lien,titre,prix,image,id
https://www.zara.com/ca/fr/pull-structure-a-rayures-p00048301.html,"PULL STRUCTURÉ À RAYURES
$ 79,90","$ 79,90",https://static.zara.net/assets/public/82ff/6f79/ed9a41a28df4/972081cac110/00048301800-e1/00048301800-e1.jpg?ts=1758193179903&w=327,457198255
https://www.zara.com/ca/fr/manteau-croise-avec-laine-et-ceinture-p02949150.html,"MANTEAU CROISÉ AVEC LAINE ET CEINTURE

+1

$ 199,00","$ 199,00",https://static.zara.net/assets/public/e826/d3cd/b80041be89d7/6a262987f534/02949150700-e1/02949150700-e1.jpg?ts=1759134548529&w=327,466337581
https://www.zara.com/ca/fr/blouson-bomber-en-cuir-et-tissu-edition-limitee-p05388304.html,"BLOUSON BOMBER EN CUIR ET TISSU ÉDITION LIMITÉE
$ 369,00","$ 369,00",https://static.zara.net/assets/public/3004/cf48/23d4477a912a/2126342776fe/05388304422-e1/05388304422-e1.jpg?ts=1758624274931&w=327,473004105
https://www.zara.com/ca/fr/pull-en-maille-perlee-p03284331.html,"PULL EN MAILLE PERLÉE

+5

$ 65,90","$ 65,90",https://static.zara.net/assets/public/f20e/2f79/65874ecaad47/74b5592294c1/03284331722-e1/03284331722-e1.jpg?ts=1759746894678&w=327,467675730
https://www.zara.com/ca/fr/manteau-laine-texture-boucle-p09621160.html,"MANTEAU LAINE TEXTURE BOUCLÉ
$ 319,00","$ 319,00",https://static.zara.net/assets/public/672b/9e04/c660416fbd56/5a3d511796d0/09621160800-000-e1/09621160800-000-e1.jpg?ts=1756467943408&w=327,464413930
https://www.zara.com/ca/fr/blouson-structure-a-zip-p08281211.html,"BLOUSON STRUCTURÉ À ZIP

+2

$ 129,00","$ 129,00",https://static.zara.net/assets/public/57b0/3438/e894465f8063/9a9148f187e9/08281212700-e1/08281212700-e1.jpg?ts=1758787343562&w=327,464931545
https://www.zara.com/ca/fr/jean-super-baggy-fit-p04806330.html,"JEAN SUPER BAGGY FIT

+3

$ 69,90","$ 69,90",https://static.zara.net/assets/public/c9c7/cc39/71234333b5ad/97dd4e7c6e86/04806330407-e1/04806330407-e1.jpg?ts=1755522292702&w=327,464761163
https://www.zara.com/ca/fr/jean-baggy-fit-p04048400.html,"JEAN BAGGY FIT

+5

$ 69,90","$ 69,90",https://static.zara.net/assets/public/4b7f/d508/579e41a29954/3c56134051cf/01538402406-e1/01538402406-e1.jpg?ts=1737385228847&w=327,452708253
https://www.zara.com/ca/fr/sweat-col-zippe-basique-p00761311.html,"SWEAT COL ZIPPÉ BASIQUE

+5

$ 65,90","$ 65,90",https://static.zara.net/assets/public/8734/5394/72214c0f9ed8/47f054512dc0/00761311800-000-e1/00761311800-000-e1.jpg?ts=1754985838205&w=327,458120098
https://www.zara.com/ca/fr/blazer-de-costume-slim-fit-p04425254.html,"BLAZER DE COSTUME SLIM FIT

+3

$ 149,00","$ 149,00",https://static.zara.net/assets/public/cb14/b830/978d4f68b6d5/e3c2b5b9a03f/05855888505-e1/05855888505-e1.jpg?ts=1754990933758&w=327,479745549
https://www.zara.com/ca/fr/veste-rembourree-a-capuche-p06985400.html,"VESTE REMBOURRÉE À CAPUCHE
$ 149,00","$ 149,00",https://static.zara.net/assets/public/ef73/145b/684b429f8021/170e8174c9d4/06985400800-e1/06985400800-e1.jpg?ts=1755781506746&w=327,471303211
https://www.zara.com/ca/fr/veste-effet-daim-bi-matiere-p06318406.html,"VESTE EFFET DAIM BI-MATIÈRE

+1

$ 149,00","$ 149,00",https://static.zara.net/assets/public/a553/a59f/e74840a5a74c/f56e30a85f18/06318406800-e1/06318406800-e1.jpg?ts=1758193565012&w=327,452729619
https://www.zara.com/ca/fr/sweat-polo-col-contraste-p00526310.html,"SWEAT POLO COL CONTRASTÉ

+3

$ 65,90","$ 65,90",https://static.zara.net/assets/public/5ad9/8f08/72054543a00a/9efa4108509d/00526310401-e1/00526310401-e1.jpg?ts=1754921375225&w=327,461890050
https://www.zara.com/ca/fr/sweat-a-capuche-basique-p00761370.html,"SWEAT À CAPUCHE BASIQUE

+6

$ 59,90","$ 59,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,456207828
https://www.zara.com/ca/fr/pull-structure-chenille-p05755320.html,"PULL STRUCTURÉ CHENILLE

+2

$ 65,90","$ 65,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,459402715
https://www.zara.com/ca/fr/pantalon-de-jogging-coupe-ample-p00761440.html,"PANTALON DE JOGGING COUPE AMPLE

+4

$ 55,90","$ 55,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,463515967
https://www.zara.com/ca/fr/veste-de-motard-matiere-synthetique-p08491420.html,"VESTE DE MOTARD MATIÈRE SYNTHÉTIQUE
$ 99,90","$ 99,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,458766470
https://www.zara.com/ca/fr/blazer-de-costume-avec-laine-p05746557.html,"BLAZER DE COSTUME AVEC LAINE
$ 199,00","$ 199,00",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,480539358
https://www.zara.com/ca/fr/bottines-chelsea-pointues-p12002620.html,"BOTTINES CHELSEA POINTUES

+1

$ 79,90","$ 79,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,453996086
https://www.zara.com/ca/fr/jean-coupe-droite-p08062330.html,"JEAN COUPE DROITE

+7

$ 69,90","$ 69,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,457154779
https://www.zara.com/ca/fr/doudoune-sans-manches-matelassee-regular-fit-p00029440.html,"DOUDOUNE SANS MANCHES MATELASSÉE REGULAR FIT

+1

$ 69,90","$ 69,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,456841377
https://www.zara.com/ca/fr/surchemise-en-cuir-daim-p08281132.html,"SURCHEMISE EN CUIR DAIM
$ 269,00","$ 269,00",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,476648360
https://www.zara.com/ca/fr/polo-en-maille-chenille-p04938341.html,"POLO EN MAILLE CHENILLE

+1

$ 65,90","$ 65,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,470562865
https://www.zara.com/ca/fr/pull-structure-doux-p05755325.html,"PULL STRUCTURÉ DOUX

+3

$ 65,90","$ 65,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,452713434
https://www.zara.com/ca/fr/blouson-bomber-reversible-effet-fourrure-p00993400.html,"BLOUSON BOMBER RÉVERSIBLE EFFET FOURRURE
$ 129,00","$ 129,00",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,460001213
https://www.zara.com/ca/fr/veste-effet-daim-regular-fit-p08281288.html,"VESTE EFFET DAIM REGULAR FIT

+1

$ 129,00","$ 129,00",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,452717784
https://www.zara.com/ca/fr/veste-matelassee-coupe-relaxed-fit-p03918415.html,"VESTE MATELASSÉE COUPE RELAXED FIT
$ 99,90","$ 99,90",https://static.zara.net/stdstatic/7.12.0/images/transparent-background.png,462544782
